STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
ISNE_batteries_1,2022,130.7
ISNE_batteries_1,2023,86.7
ISNE_batteries_1,2024,48.8
ISNE_hydroelectric_pumped_storage_1,1928,
ISNE_hydroelectric_pumped_storage_1,1929,
ISNE_hydroelectric_pumped_storage_1,1972,4526.0
ISNE_hydroelectric_pumped_storage_1,1973,13578.0
ISNE_hydroelectric_pumped_storage_1,1974,9300.0
MISC_batteries_1,2016,40.0
MISC_batteries_1,2017,0.5
MISC_batteries_1,2019,9.6
MISC_batteries_1,2020,10.0
MISC_hydroelectric_pumped_storage_1,1963,6820.0
MISC_hydroelectric_pumped_storage_1,1984,480.5
MISE_batteries_1,2018,1.0
MISE_batteries_1,2021,0.5
MISE_hydroelectric_pumped_storage_1,1973,31728.5
MISS_batteries_1,2016,0.5
MISS_batteries_1,2022,30.0
MISW_batteries_1,2018,34.0
MISW_batteries_1,2020,0.6
MISW_batteries_1,2021,2.9
MISW_batteries_1,2022,13.4
MISW_batteries_1,2023,12.0
NWPP_batteries_1,2013,
NWPP_batteries_1,2015,2.0
NWPP_batteries_1,2016,6.0
NWPP_batteries_1,2020,4.0
NWPP_batteries_1,2021,1.4
NWPP_batteries_1,2022,120.0
NWPP_batteries_1,2025,200.0
NWPP_hydroelectric_pumped_storage_1,1973,1550.0
NWPP_hydroelectric_pumped_storage_1,1983,2487.75
NWPP_hydroelectric_pumped_storage_1,1984,829.25
NYCW_batteries_1,1970,
NYCW_batteries_1,1998,
NYCW_batteries_1,2018,40.0
NYCW_batteries_1,2019,40.0
NYCW_batteries_1,2021,12.0
NYCW_batteries_1,2023,15.0
NYCW_batteries_1,2024,9.8
NYUP_batteries_1,2017,1.3
NYUP_batteries_1,2018,4.2
NYUP_batteries_1,2019,68.4
NYUP_batteries_1,2020,38.3
NYUP_batteries_1,2021,64.7
NYUP_batteries_1,2022,127.5
NYUP_batteries_1,2023,90.0
NYUP_hydroelectric_pumped_storage_1,1961,930.0
NYUP_hydroelectric_pumped_storage_1,1962,2790.0
NYUP_hydroelectric_pumped_storage_1,1973,18059.050000000003
PJMC_batteries_1,2013,
PJMC_batteries_1,2014,
PJMC_batteries_1,2015,63.0
PJMC_batteries_1,2016,39.6
PJMC_batteries_1,2018,20.0
PJMD_batteries_1,2021,10.0
PJMD_batteries_1,2022,24.6
PJMD_batteries_1,2023,40.0
PJMD_hydroelectric_pumped_storage_1,1985,46546.5
PJME_batteries_1,2015,13.1
PJME_batteries_1,2016,22.8
PJME_batteries_1,2018,20.8
PJME_batteries_1,2019,21.900000000000002
PJME_batteries_1,2021,8.6
PJME_batteries_1,2022,4.3
PJME_batteries_1,2023,54.0
PJME_hydroelectric_pumped_storage_1,1965,6510.0
PJME_hydroelectric_pumped_storage_1,1967,12431.0
PJME_hydroelectric_pumped_storage_1,1968,4154.0
PJME_hydroelectric_pumped_storage_1,1970,7471.0
PJMW_batteries_1,2011,
PJMW_batteries_1,2014,
PJMW_batteries_1,2015,81.0
PJMW_batteries_1,2016,26.0
PJMW_batteries_1,2021,1.6
PJMW_batteries_1,2023,36.0
PJMW_hydroelectric_pumped_storage_1,1965,1023.0
PJMW_hydroelectric_pumped_storage_1,1966,1023.0
PJMW_hydroelectric_pumped_storage_1,1980,1643.0
RMRG_batteries_1,2017,2.2
RMRG_batteries_1,2018,24.5
RMRG_batteries_1,2021,2.0
RMRG_batteries_1,2023,335.0
RMRG_hydroelectric_pumped_storage_1,1954,131.75
RMRG_hydroelectric_pumped_storage_1,1967,5305.65
RMRG_hydroelectric_pumped_storage_1,1981,1782.5
RMRG_hydroelectric_pumped_storage_1,1984,1782.5
SPPC_batteries_1,2012,
SPPC_batteries_1,2017,1.5
SPPN_batteries_1,2018,1.6
SPPN_batteries_1,2020,3.0
SPPN_batteries_1,2021,6.0
SPPN_batteries_1,2022,2.1
SPPS_batteries_1,2019,26.2
SPPS_batteries_1,2020,20.0
SPPS_batteries_1,2024,400.0
SPPS_hydroelectric_pumped_storage_1,1968,1999.5
SPPS_hydroelectric_pumped_storage_1,1971,1999.5
SPPS_hydroelectric_pumped_storage_1,1972,465.0
SPPS_hydroelectric_pumped_storage_1,1979,480.5
SPPS_hydroelectric_pumped_storage_1,1981,480.5
SPPS_hydroelectric_pumped_storage_1,1982,1922.0
SRCA_batteries_1,2017,2.0
SRCA_batteries_1,2018,4.0
SRCA_batteries_1,2019,0.5
SRCA_batteries_1,2020,8.8
SRCA_batteries_1,2021,2.0
SRCA_batteries_1,2022,21.3
SRCA_batteries_1,2023,261.6
SRCA_hydroelectric_pumped_storage_1,1973,6045.0
SRCA_hydroelectric_pumped_storage_1,1975,6045.0
SRCA_hydroelectric_pumped_storage_1,1978,8928.0
SRCA_hydroelectric_pumped_storage_1,1991,22320.0
SRCE_batteries_1,2017,2.0
SRCE_batteries_1,2023,242.6
SRCE_hydroelectric_pumped_storage_1,1956,1046.25
SRCE_hydroelectric_pumped_storage_1,1978,6263.55
SRCE_hydroelectric_pumped_storage_1,1979,18789.1
SRSE_batteries_1,2020,4.4
SRSE_batteries_1,2021,80.0
SRSE_batteries_1,2022,94.3
SRSE_batteries_1,2024,130.0
SRSE_hydroelectric_pumped_storage_1,1977,4960.0
SRSE_hydroelectric_pumped_storage_1,1979,826.15
SRSE_hydroelectric_pumped_storage_1,1980,2478.45
SRSE_hydroelectric_pumped_storage_1,1995,16042.5
SRSE_hydroelectric_pumped_storage_1,2002,5084.0
SRSG_batteries_1,2011,
SRSG_batteries_1,2016,58.0
SRSG_batteries_1,2017,40.0
SRSG_batteries_1,2018,49.0
SRSG_batteries_1,2019,40.0
SRSG_batteries_1,2021,110.0
SRSG_batteries_1,2022,277.0
SRSG_batteries_1,2023,2640.0
SRSG_batteries_1,2024,980.0
SRSG_hydroelectric_pumped_storage_1,1971,888.15
SRSG_hydroelectric_pumped_storage_1,1972,1844.5
SRSG_hydroelectric_pumped_storage_1,1993,620.0
TRE_batteries_1,2018,3.0
TRE_batteries_1,2019,15.0
TRE_batteries_1,2020,124.80000000000001
TRE_batteries_1,2021,819.9
TRE_batteries_1,2022,979.15
TRE_batteries_1,2023,1891.7
TRE_batteries_1,2024,648.0
TRE_batteries_1,2025,200.0
TRE_batteries_1,2027,400.0
TRE_WEST_batteries_1,2012,
TRE_WEST_batteries_1,2017,64.0
TRE_WEST_batteries_1,2018,39.6
TRE_WEST_batteries_1,2019,42.0
TRE_WEST_batteries_1,2020,44.3
TRE_WEST_batteries_1,2021,106.5
TRE_WEST_batteries_1,2022,987.0
TRE_WEST_batteries_1,2023,1797.9
TRE_WEST_batteries_1,2024,400.0
BASN_battery_moderate_0,2030,4.170234940607196e-06
CANO_battery_moderate_0,2030,4.0151950766782655e-06
CASO_battery_moderate_0,2030,4.659638386641352e-06
FRCC_battery_moderate_0,2030,5.81241899595232e-06
ISNE_battery_moderate_0,2030,7461.079552484798
MISC_battery_moderate_0,2030,7.785041551962108e-06
MISE_battery_moderate_0,2030,4.949162027254361e-06
MISS_battery_moderate_0,2030,4.62350453329885e-06
MISW_battery_moderate_0,2030,1.1395346654500793e-05
NWPP_battery_moderate_0,2030,2.801147854388618e-06
NYCW_battery_moderate_0,2030,5402.231106479204
NYUP_battery_moderate_0,2030,1.9155507728897115e-05
PJMC_battery_moderate_0,2030,7.446549928711583e-06
PJMD_battery_moderate_0,2030,7.579817773096683e-06
PJME_battery_moderate_0,2030,1.4486117243525282e-05
PJMW_battery_moderate_0,2030,9.335912436412688e-06
RMRG_battery_moderate_0,2030,4.948623416226418e-06
SPPC_battery_moderate_0,2030,5.839528856155438e-06
SPPN_battery_moderate_0,2030,6.367388290493937e-06
SPPS_battery_moderate_0,2030,5.845836277492588e-06
SRCA_battery_moderate_0,2030,7.683228280649144e-06
SRCE_battery_moderate_0,2030,4.859250328237584e-06
SRSE_battery_moderate_0,2030,6.8287812341354025e-06
SRSG_battery_moderate_0,2030,4.972357523184471e-06
TRE_battery_moderate_0,2030,6.837618282793689e-06
TRE_WEST_battery_moderate_0,2030,5.837151504236414e-06
BASN_battery_moderate_0,2040,26856.46885470494
CANO_battery_moderate_0,2040,36570.61608693596
CASO_battery_moderate_0,2040,110462.85815446977
FRCC_battery_moderate_0,2040,34427.68700972721
ISNE_battery_moderate_0,2040,130410.51373060078
MISC_battery_moderate_0,2040,38432.91782677991
MISE_battery_moderate_0,2040,20086.95482014275
MISS_battery_moderate_0,2040,10246.585303579634
MISW_battery_moderate_0,2040,58666.94647191928
NWPP_battery_moderate_0,2040,444.31655712086285
NYCW_battery_moderate_0,2040,18250.453077271482
NYUP_battery_moderate_0,2040,10342.214093599776
PJMC_battery_moderate_0,2040,1997.888994886233
PJMD_battery_moderate_0,2040,47169.530594988566
PJME_battery_moderate_0,2040,79522.7778432178
PJMW_battery_moderate_0,2040,106541.45775822426
RMRG_battery_moderate_0,2040,3067.3407944439327
SPPC_battery_moderate_0,2040,1464.02637645693
SPPN_battery_moderate_0,2040,7913.23921455113
SPPS_battery_moderate_0,2040,9498.895140124634
SRCA_battery_moderate_0,2040,49048.356464189455
SRCE_battery_moderate_0,2040,47170.78400980688
SRSE_battery_moderate_0,2040,122504.56578706983
SRSG_battery_moderate_0,2040,42302.330135495
TRE_battery_moderate_0,2040,39100.475378269475
TRE_WEST_battery_moderate_0,2040,0.00013705439324353865
BASN_battery_moderate_0,2050,60049.789464689056
CANO_battery_moderate_0,2050,54712.56020092297
CASO_battery_moderate_0,2050,121300.05864898112
FRCC_battery_moderate_0,2050,69487.22033103483
ISNE_battery_moderate_0,2050,129356.32645393613
MISC_battery_moderate_0,2050,45387.45592452555
MISE_battery_moderate_0,2050,37456.91610001701
MISS_battery_moderate_0,2050,29283.342588991676
MISW_battery_moderate_0,2050,96505.4488539843
NWPP_battery_moderate_0,2050,37239.76774311597
NYCW_battery_moderate_0,2050,19001.727690567215
NYUP_battery_moderate_0,2050,10670.467623274051
PJMC_battery_moderate_0,2050,8704.293341935958
PJMD_battery_moderate_0,2050,84555.15985650582
PJME_battery_moderate_0,2050,90242.90002115969
PJMW_battery_moderate_0,2050,158333.2908782835
RMRG_battery_moderate_0,2050,21580.431920643434
SPPC_battery_moderate_0,2050,8354.16734968043
SPPN_battery_moderate_0,2050,6075.257065950236
SPPS_battery_moderate_0,2050,0.0002470398153520591
SRCA_battery_moderate_0,2050,76518.76599930649
SRCE_battery_moderate_0,2050,64584.99544310342
SRSE_battery_moderate_0,2050,90852.05849064958
SRSG_battery_moderate_0,2050,70982.90762185062
TRE_battery_moderate_0,2050,45756.39404305472
TRE_WEST_battery_moderate_0,2050,0.0002000274969597255
